NroPlano,NroVinculo,SglSexo,NroCusteio,Idade,Inadimplente
3,0,M,0,46,0
3,1,F,0,44,0
3,3,F,0,12,0
3,3,M,0,9,0
9,0,M,0,33,0
9,4,F,0,55,0
9,3,M,0,8,0
9,3,F,0,0,0
9,1,F,0,32,0
9,0,M,0,35,0
5,0,M,0,36,0
5,1,F,0,27,0
5,3,M,0,2,0
5,3,F,0,0,0
2,0,M,1,6,0
6,0,M,1,78,0
6,0,F,1,70,0
9,0,M,0,39,0
9,3,M,0,11,0
9,1,F,0,35,0
9,3,F,0,5,0
7,0,M,0,35,1
7,3,M,0,6,1
7,3,F,0,1,1
5,0,M,0,42,0
5,1,F,0,42,0
5,3,M,0,12,0
5,3,M,0,3,0
6,0,F,1,70,0
9,0,F,0,33,0
9,0,M,0,35,0
9,0,F,0,80,0
11,0,F,0,48,0
2,0,F,1,6,1
2,0,M,1,6,1
2,0,F,1,16,0
2,0,M,1,40,0
2,0,F,1,56,0
2,0,M,1,38,0
6,0,F,1,6,0
6,0,M,1,31,1
2,0,F,1,43,1
2,0,F,1,32,0
2,0,F,1,33,1
2,0,F,1,6,1
9,0,F,0,75,1
2,0,F,1,30,0
2,0,M,1,30,1
9,0,F,0,66,1
2,0,M,1,6,1
2,0,F,1,44,0
2,0,F,1,42,0
2,0,M,1,8,0
2,0,F,1,75,0
2,0,F,1,23,1
2,0,F,1,23,1
3,0,M,0,32,1
3,29,M,0,31,1
2,0,M,1,30,0
2,0,F,1,6,0
2,0,F,1,6,0
2,0,F,1,38,1
2,0,M,1,30,0
2,0,M,1,29,0
2,0,M,1,57,0
5,0,M,0,59,1
5,1,F,0,54,1
8,0,M,1,27,0
6,0,M,1,89,0
4,0,F,1,63,0
2,0,F,1,29,0
8,0,F,1,30,0
9,0,M,0,31,1
9,0,M,0,39,0
9,1,F,0,36,0
9,3,M,0,4,0
2,0,F,1,30,0
9,0,F,0,33,0
2,0,F,1,6,0
8,0,F,1,27,0
2,0,F,1,65,0
2,0,F,1,55,0
3,0,M,0,40,1
3,2,F,0,25,1
3,3,M,0,23,1
3,3,F,0,21,1
9,0,M,0,34,0
9,0,F,0,95,0
7,0,F,0,35,1
7,2,M,0,34,1
7,3,F,0,1,1
3,0,F,0,56,1
3,3,M,0,22,1
9,0,M,0,67,1
9,0,M,0,32,0
9,1,F,0,31,0
9,3,M,0,0,0
5,0,M,0,58,0
3,0,M,0,37,0
9,0,F,0,71,0
9,0,F,0,33,0
9,0,F,0,79,1
9,0,F,0,53,0
9,0,M,0,39,0
3,0,F,0,35,0
3,1,M,0,37,0
3,3,M,0,14,0
3,3,M,0,5,0
6,0,M,1,30,0
5,0,M,0,46,0
9,0,M,0,36,0
9,0,M,0,70,1
9,1,F,0,70,1
2,0,F,1,29,0
2,0,F,1,30,0
3,0,M,0,42,1
3,3,F,0,7,1
9,0,M,0,31,0
9,3,M,0,11,0
9,1,F,0,29,0
9,0,F,0,52,1
9,3,F,0,23,1
9,3,M,0,15,1
9,0,F,0,42,0
9,3,F,0,10,0
9,1,M,0,43,0
9,3,F,0,0,0
9,0,M,0,76,0
7,0,F,0,34,0
7,1,M,0,36,0
7,3,F,0,2,0
7,0,M,0,38,0
7,1,F,0,32,0
7,3,F,0,1,0
9,0,M,0,35,0
9,2,F,0,34,0
3,0,M,0,32,1
3,1,F,0,34,1
3,3,M,0,4,1
3,3,F,0,0,1
9,0,M,0,33,0
6,0,M,1,78,0
6,0,F,1,74,0
9,0,M,0,45,1
9,1,F,0,35,1
9,3,F,0,17,1
9,3,M,0,14,1
9,3,F,0,7,1
6,0,F,1,95,0
8,0,M,1,30,0
2,0,F,1,30,0
2,0,M,1,85,0
9,0,M,0,57,1
7,0,F,0,36,1
7,1,M,0,40,1
7,3,F,0,8,1
7,3,M,0,1,1
2,0,F,1,30,0
9,0,F,0,96,0
2,0,F,1,30,1
5,0,F,0,36,0
5,1,M,0,33,0
6,0,F,1,64,0
9,0,F,0,80,1
2,0,F,1,41,0
2,0,M,1,10,0
2,0,M,1,10,0
9,0,F,0,49,1
9,1,M,0,51,1
9,3,M,0,18,1
9,3,M,0,13,1
9,3,F,0,12,1
2,0,M,1,12,0
2,0,M,1,54,0
2,0,F,1,30,1
2,0,F,1,30,0
2,0,F,1,67,0
2,0,F,1,52,0
6,0,F,1,95,0
2,0,F,1,27,0
2,0,M,1,10,0
2,0,M,1,30,0
9,0,M,0,38,0
9,1,F,0,39,0
9,3,F,0,16,0
9,3,F,0,9,0
9,3,M,0,2,0
2,0,F,1,56,0
6,0,M,1,30,0
2,0,M,1,30,1
4,0,F,1,61,0
9,0,F,0,87,0
2,0,F,1,30,0
6,0,F,1,81,0
6,0,M,1,85,0
2,0,F,1,30,0
2,0,F,1,76,0
9,0,F,0,73,0
5,0,M,0,58,0
6,0,M,1,10,0
9,0,M,0,63,1
2,0,F,1,30,0
9,0,F,0,60,1
2,0,F,1,86,0
11,0,F,0,40,0
11,3,M,0,8,0
9,0,F,0,67,0
2,0,M,1,36,1
9,0,F,0,57,1
9,0,F,0,73,1
11,0,F,0,79,0
3,0,M,0,50,1
3,3,F,0,6,1
9,0,M,0,37,0
9,1,F,0,32,0
9,3,F,0,4,0
9,3,F,0,1,0
9,0,M,0,47,0
9,1,F,0,33,0
9,3,M,0,4,0
9,3,M,0,4,0
9,0,M,1,37,0
4,0,M,1,34,0
7,0,M,0,33,0
9,0,F,0,78,0
2,0,F,1,30,0
9,0,M,0,35,0
7,0,F,0,37,0
7,1,M,0,37,0
7,3,M,0,3,0
9,0,M,0,38,1
9,1,F,0,38,1
2,0,F,1,58,1
2,0,M,1,37,0
2,0,F,1,61,1
9,0,M,0,34,0
9,1,F,0,33,0
8,0,F,1,6,0
3,0,M,0,52,1
3,1,F,0,48,1
3,3,F,0,21,1
3,3,M,0,14,1
2,0,M,1,57,0
6,0,F,1,72,1
2,0,F,1,62,0
2,0,F,1,30,1
2,0,F,1,67,0
2,0,M,1,43,0
2,0,M,1,6,0
2,0,F,1,30,1
6,0,F,1,27,1
2,0,F,1,27,0
2,0,F,1,6,0
4,0,F,1,29,0
4,0,F,1,78,1
2,0,M,1,30,0
2,0,M,1,6,0
2,0,M,1,6,0
2,0,F,1,30,0
2,0,M,1,31,0
9,0,F,0,35,0
9,3,F,0,6,0
9,1,M,0,31,0
9,3,F,0,1,0
9,0,M,0,58,0
9,1,F,0,56,0
6,0,F,1,40,0
9,0,M,0,31,0
9,1,F,0,24,0
7,0,F,0,34,0
9,0,F,0,46,0
7,0,M,0,37,0
7,1,F,0,37,0
7,3,F,0,0,0
9,0,F,0,62,0
9,0,F,0,67,1
9,0,M,0,66,0
9,0,M,0,55,0
9,3,M,0,20,0
9,0,M,0,34,1
9,1,F,0,31,1
9,3,F,0,1,1
6,0,F,1,74,0
6,0,M,1,79,0
9,0,M,0,39,1
9,1,F,0,34,1
9,3,M,0,6,1
9,3,M,0,4,1
9,0,F,0,43,0
9,1,M,0,43,0
9,3,M,0,10,0
2,0,F,1,30,0
9,0,M,0,37,0
9,1,F,0,39,0
9,3,F,0,5,0
2,0,M,1,30,1
6,0,F,1,88,0
3,0,F,0,34,0
3,1,M,0,33,0
3,3,F,0,2,0
3,3,M,0,0,0
4,0,F,1,83,0
6,0,F,1,91,0
2,0,M,1,30,1
3,0,M,0,46,0
9,0,F,0,65,0
9,0,M,0,89,0
4,0,F,1,83,0
2,0,F,1,30,0
11,0,F,0,32,0
11,2,M,0,39,0
11,3,F,0,4,0
9,0,M,0,80,0
2,0,F,1,34,0
2,0,F,1,30,0
2,0,F,1,30,0
6,0,F,1,101,0
9,0,F,0,71,0
2,0,M,1,31,0
2,0,F,1,42,0
9,0,F,0,37,0
9,3,F,0,6,0
2,0,F,1,6,0
8,0,F,1,30,1
2,0,F,1,6,0
2,0,M,1,30,1
9,0,M,0,38,0
9,1,F,0,37,0
9,3,F,0,6,0
9,3,F,0,1,0
2,0,F,1,6,0
2,0,M,1,28,0
2,0,F,1,69,0
9,0,M,0,33,0
6,0,M,1,88,1
2,0,F,1,30,0
6,0,F,1,72,1
2,0,F,1,7,0
3,0,M,0,46,1
3,1,F,0,41,1
3,3,F,0,22,1
4,0,F,1,75,0
9,0,M,0,38,0
9,1,F,0,34,0
9,3,M,0,2,0
2,0,F,1,6,0
2,0,M,1,30,0
2,0,M,1,20,1
6,0,F,1,71,1
5,0,F,0,64,0
9,0,F,0,36,0
9,1,M,0,31,0
9,3,F,0,4,0
7,0,F,0,39,1
8,0,F,1,31,1
3,0,M,0,79,0
2,0,M,1,32,0
2,0,F,1,30,0
6,0,M,1,73,0
11,0,M,0,38,0
11,1,F,0,37,0
11,3,M,0,6,0
11,3,M,0,1,0
9,0,M,0,33,0
9,4,F,0,61,0
9,5,M,0,66,0
9,0,F,0,78,0
6,0,M,1,89,0
5,0,M,0,35,0
5,1,F,0,35,0
5,3,F,0,2,0
2,0,F,1,31,0
9,0,M,0,37,1
9,1,F,0,34,1
9,0,M,0,66,0
9,2,F,0,61,0
9,0,F,0,45,1
6,0,F,1,80,0
2,0,F,1,30,0
2,0,F,1,27,0
2,0,M,1,6,0
2,0,F,1,93,0
2,0,F,1,32,0
2,0,M,1,29,0
2,0,M,1,37,0
2,0,F,1,9,0
8,0,F,1,60,0
8,0,M,1,70,0
2,0,F,1,28,0
5,0,M,0,39,0
9,0,M,0,30,0
2,0,F,1,30,0
2,0,M,1,30,0
9,0,M,0,51,0
2,0,F,1,30,0
9,0,M,0,79,0
9,1,F,0,61,0
13,0,F,0,40,0
13,3,F,0,12,0
13,3,F,0,3,0
9,0,M,0,32,0
6,0,F,1,30,0
9,0,F,0,77,0
9,0,F,0,79,1
3,0,F,0,87,1
9,0,M,0,31,0
9,1,F,0,30,0
9,3,F,0,3,0
9,3,F,0,0,0
9,0,M,0,49,0
2,0,M,1,35,1
3,0,M,0,35,0
9,3,M,0,4,0
9,0,M,0,32,1
9,1,F,0,48,1
2,0,F,1,27,0
2,0,F,1,31,0
7,0,F,0,53,0
7,1,M,0,50,0
7,3,M,0,22,0
2,0,F,1,30,0
8,0,F,1,79,1
9,0,F,0,36,0
9,1,M,0,33,0
9,0,F,0,75,0
2,0,M,1,31,0
4,0,M,1,27,0
41,0,F,0,67,0
11,0,F,0,31,0
11,3,M,0,0,0
9,0,M,0,30,0
9,1,F,0,33,0
9,3,F,0,5,0
2,0,F,1,55,0
2,0,M,1,34,0
2,0,F,1,30,1
2,0,M,1,6,0
2,0,F,1,6,0
2,0,F,1,30,1
2,0,F,1,80,0
2,0,F,1,58,0
42,0,F,1,30,0
8,0,M,1,6,0
2,0,F,1,30,0
2,0,M,1,25,0
2,0,F,1,36,0
2,0,F,1,19,1
2,0,M,1,40,1
2,0,M,1,16,1
7,0,F,0,61,0
2,0,M,1,30,0
2,0,F,1,36,0
9,0,M,0,44,0
9,29,M,0,38,0
7,0,F,0,34,0
2,0,M,1,30,0
2,0,M,1,6,1
2,0,M,1,30,0
2,0,F,1,30,1
9,0,F,0,33,0
9,3,F,0,1,0
2,0,F,1,30,0
2,0,F,1,30,0
9,0,M,0,41,0
9,1,F,0,39,0
9,3,F,0,20,0
9,3,M,0,15,0
9,0,M,0,47,0
9,1,F,0,31,0
9,3,F,0,6,0
9,0,F,0,78,0
9,0,F,0,54,1
3,0,F,0,31,1
3,3,F,0,9,1
4,0,F,1,53,1
4,0,F,1,24,1
9,0,F,0,84,0
2,0,M,1,30,0
9,0,M,0,34,0
9,1,F,0,34,0
9,3,M,0,6,0
9,3,M,0,1,0
4,0,M,1,30,0
4,0,F,1,44,1
41,0,F,0,69,1
2,0,F,1,78,0
9,0,M,0,40,0
9,1,F,0,39,0
6,0,F,1,85,0
9,0,F,0,29,0
2,0,F,1,73,0
2,0,F,1,28,0
2,0,F,1,28,0
7,0,M,0,32,0
9,0,M,0,39,0
9,1,F,0,40,0
9,3,M,0,9,0
9,3,M,0,1,0
9,0,F,0,39,0
9,1,M,0,39,0
9,3,M,0,11,0
9,0,F,0,30,1
9,1,M,0,32,1
9,3,M,0,2,1
9,0,F,0,36,1
9,3,M,0,7,1
9,1,M,0,33,1
9,3,F,0,2,1
7,0,F,0,41,1
7,3,F,0,15,1
9,0,F,0,33,0
9,1,M,0,35,0
9,3,M,0,3,0
5,0,F,0,69,0
7,0,F,0,36,0
7,1,M,0,37,0
9,0,M,0,39,0
9,1,F,0,34,0
9,3,F,0,22,0
9,3,F,0,2,0
9,0,F,0,94,0
8,0,M,1,30,0
9,0,M,0,32,0
2,0,F,1,30,0
9,0,F,0,52,0
3,0,M,0,65,0
9,0,M,0,37,0
9,2,F,0,30,0
9,3,F,0,6,0
9,0,M,0,30,0
9,0,F,0,50,0
9,3,F,0,12,0
9,0,F,0,64,0
2,0,M,1,32,0
9,0,F,0,40,0
9,1,M,0,41,0
9,0,F,0,73,0
9,0,M,0,32,0
9,0,M,0,38,0
9,1,F,0,37,0
9,3,F,0,1,0
9,0,M,0,73,0
9,0,F,0,31,0
9,3,F,0,0,0
2,0,F,1,6,0
7,0,F,0,37,0
7,1,M,0,40,0
7,3,M,0,4,0
7,3,M,0,1,0
2,0,F,1,6,0
8,0,M,1,35,1
8,0,F,1,41,0
2,0,F,1,30,0
9,0,F,0,35,0
9,4,F,0,66,0
9,1,M,0,36,0
9,3,M,0,0,0
3,0,M,0,36,0
3,2,F,0,38,0
3,3,F,0,14,0
3,3,M,0,9,0
6,0,F,1,65,0
8,0,F,1,34,1
2,0,F,1,30,0
2,0,M,1,27,0
2,0,F,1,30,0
9,0,M,1,28,0
9,0,F,0,64,0
2,0,M,1,30,0
2,0,M,1,6,0
4,0,F,1,6,1
2,0,F,1,30,1
2,0,F,1,6,1
8,0,M,1,71,0
8,0,F,1,33,0
2,0,M,1,8,0
2,0,M,1,8,0
2,0,F,1,32,0
6,0,F,1,6,0
2,0,M,1,20,1
8,0,F,1,30,0
2,0,M,1,31,1
8,0,F,1,27,1
2,0,M,1,30,0
8,0,F,1,64,0
2,0,F,1,30,0
2,0,F,1,30,0
2,0,F,1,69,0
2,0,F,1,26,0
2,0,M,1,75,0
2,0,F,1,30,0
2,0,M,1,71,0
2,0,F,1,87,0
6,0,F,1,27,0
4,0,F,1,83,1
6,0,F,1,82,0
9,0,M,0,40,0
6,0,M,1,82,0
2,0,F,1,30,0
2,0,M,1,30,0
6,0,F,1,27,1
9,0,M,0,37,0
9,1,F,0,30,0
9,0,M,0,73,0
6,0,F,1,19,1
9,0,M,0,80,0
9,0,M,0,18,0
9,0,F,0,63,0
9,0,F,0,53,0
6,0,F,1,50,0
5,0,F,0,93,1
2,0,F,1,35,1
2,0,M,1,30,1
8,0,F,1,28,1
5,0,F,0,76,0
2,0,M,1,30,0
3,0,M,0,34,0
41,0,M,0,29,0
9,0,M,0,41,1
9,1,F,0,30,1
9,3,M,0,9,1
9,3,M,0,1,1
2,0,M,1,6,1
3,0,M,0,34,0
3,1,F,0,36,0
3,3,M,0,3,0
3,0,M,0,43,0
3,3,F,0,10,0
4,0,M,1,74,0
2,0,F,1,26,0
4,0,M,1,27,0
8,0,M,1,30,0
9,0,M,0,37,1
9,1,F,0,34,1
9,3,M,0,3,1
9,0,M,0,32,1
2,0,F,1,23,0
9,0,F,0,35,0
11,0,F,0,31,0
7,0,M,0,33,0
2,0,M,1,30,0
3,0,M,0,33,0
3,2,F,0,26,0
3,3,M,0,4,0
4,0,F,1,72,1
4,0,M,1,69,1
9,0,M,0,34,1
9,1,F,0,29,1
9,3,F,0,0,1
9,0,F,0,40,1
9,3,F,0,9,1
9,3,F,0,7,1
3,0,M,0,30,1
4,0,F,1,36,1
9,0,F,0,36,0
9,0,M,0,57,0
9,3,F,0,12,0
9,0,M,0,38,0
9,1,F,0,37,0
9,3,F,0,7,0
9,3,M,0,1,0
2,0,M,1,27,0
9,0,M,0,30,0
3,0,M,0,31,0
3,1,F,0,34,0
3,3,F,0,4,0
3,3,F,0,1,0
8,0,M,1,30,0
9,0,M,0,41,0
9,3,F,0,5,0
9,3,F,0,3,0
9,0,F,0,35,0
3,0,M,0,30,0
3,1,F,0,30,0
5,0,F,0,53,0
3,0,M,0,41,1
4,0,M,1,73,0
5,0,F,0,34,0
4,0,F,1,73,0
7,0,F,0,46,1
7,3,M,0,18,1
7,3,F,0,15,1
7,1,M,0,48,1
7,0,F,0,39,0
7,1,M,0,48,0
4,0,F,1,29,0
2,0,M,1,30,0
7,0,M,0,38,0
7,1,F,0,38,0
7,3,M,0,6,0
7,3,M,0,0,0
2,0,M,1,27,0
8,0,M,1,6,0
2,0,M,1,7,0
6,0,M,1,72,0
2,0,F,1,67,0
9,0,F,0,50,0
9,3,F,0,16,0
9,3,M,0,14,0
9,1,M,0,52,0
2,0,F,1,40,1
2,0,F,1,71,0
8,0,F,1,6,1
2,0,M,1,78,0
2,0,M,1,61,0
2,0,M,1,42,0
2,0,F,1,40,0
2,0,F,1,44,0
2,0,M,1,30,0
2,0,F,1,26,0
8,0,M,1,31,1
2,0,F,1,6,0
9,0,M,0,35,0
9,2,F,0,35,0
2,0,M,1,27,0
2,0,F,1,26,0
2,0,M,1,30,0
8,0,F,1,77,0
2,0,F,1,77,0
6,0,M,1,6,0
2,0,M,1,71,0
2,0,F,1,30,0
2,0,M,1,27,0
2,0,F,1,35,0
2,0,M,1,30,0
2,0,M,1,31,0
9,0,F,0,54,0
2,0,F,1,30,0
7,0,M,0,42,1
7,3,F,0,18,1
7,3,M,0,12,1
9,0,F,0,68,0
3,0,M,0,37,0
3,1,F,0,32,0
2,0,M,1,27,0
7,0,M,0,28,0
8,0,F,1,67,0
2,0,F,1,30,0
9,0,F,0,40,0
9,1,M,0,42,0
9,3,F,0,12,0
9,3,M,0,4,0
6,0,F,1,69,0
9,0,F,0,32,0
9,1,M,0,30,0
9,3,M,0,1,0
6,0,F,1,68,1
9,0,F,0,15,0
9,0,M,0,11,0
9,0,F,0,48,0
9,0,F,0,34,0
9,1,M,0,33,0
7,0,F,0,41,1
7,3,F,0,12,1
3,0,F,0,38,0
3,2,M,0,40,0
3,3,M,0,2,0
2,0,M,1,20,0
8,0,F,1,42,0
2,0,M,1,41,0
9,0,F,0,39,1
9,1,M,0,41,1
8,0,M,1,93,0
2,0,F,1,33,0
3,0,M,0,31,1
3,3,F,0,1,1
9,0,M,0,30,1
9,0,F,0,35,0
9,3,F,0,1,0
3,0,M,0,35,0
3,1,F,0,32,0
9,0,F,0,74,1
9,0,F,0,36,1
9,3,F,0,11,1
9,1,M,0,36,1
9,3,M,0,0,1
9,0,F,0,85,0
9,0,M,0,40,0
9,3,M,0,16,0
9,3,M,0,6,0
2,0,M,1,30,0
9,0,F,0,69,0
7,0,F,0,35,0
7,1,M,0,42,0
7,3,F,0,3,0
2,0,F,1,30,0
3,0,F,0,40,0
3,1,M,0,44,0
4,0,F,1,62,0
9,0,M,0,36,0
9,2,F,0,25,0
7,0,F,0,36,0
7,1,M,0,36,0
7,3,F,0,3,0
9,0,F,0,36,0
9,1,M,0,38,0
9,3,F,0,3,0
9,0,M,0,30,0
2,0,M,1,27,0
2,0,F,1,81,0
2,0,M,1,30,1
2,0,M,1,30,0
9,0,M,0,72,1
2,0,M,1,30,0
11,0,F,0,18,0
2,0,F,1,6,0
9,0,F,0,87,0
2,0,F,1,70,0
2,0,F,1,68,0
6,0,M,1,30,0
2,0,F,1,6,1
2,0,F,1,34,0
2,0,M,1,6,0
9,0,M,0,74,1
2,0,M,1,28,1
2,0,M,1,30,0
2,0,M,1,32,0
2,0,F,1,6,0
2,0,M,1,6,1
2,0,M,1,30,0
8,0,F,1,30,0
8,0,M,1,30,0
2,0,F,1,30,0
2,0,M,1,6,1
9,0,M,0,33,0
2,0,M,1,30,0
2,0,M,1,29,0
9,0,F,0,34,0
9,1,M,0,36,0
9,3,M,0,12,0
9,3,M,0,4,0
9,3,M,0,1,0
2,0,F,1,27,0
2,0,F,1,88,0
9,0,M,0,28,0
6,0,F,1,77,0
9,0,F,0,32,1
9,1,M,0,32,1
9,3,M,0,4,1
9,3,F,0,2,1
6,0,F,1,30,0
9,0,M,0,25,0
7,0,F,0,37,0
9,0,F,0,66,0
2,0,F,1,31,0
3,0,F,0,31,1
9,0,F,0,57,0
6,0,M,1,30,0
11,0,M,0,30,0
9,0,M,0,35,0
2,0,F,1,30,0
2,0,F,1,6,0
7,0,M,0,33,0
7,1,F,0,29,0
3,0,F,0,29,0
9,0,F,0,65,0
9,0,M,0,24,0
9,0,F,0,52,1
9,0,F,0,42,1
9,0,F,0,38,1
9,3,F,0,1,1
3,0,M,0,57,0
3,3,M,0,20,0
3,3,F,0,18,0
9,0,F,0,60,0
9,0,M,0,80,0
9,1,F,0,74,0
2,0,M,1,44,0
9,0,F,0,34,0
9,1,M,0,34,0
2,0,F,1,76,0
7,0,M,0,31,0
7,1,F,0,30,0
9,0,F,0,32,0
2,0,M,1,36,0
2,0,M,1,27,1
2,0,F,1,9,0
2,0,M,1,88,0
2,0,F,1,81,0
2,0,F,1,28,0
8,0,F,1,56,1
8,0,M,1,62,1
2,0,F,1,74,0
5,0,F,0,38,1
5,3,M,0,1,1
9,0,F,0,41,1
9,3,F,0,12,1
4,0,F,1,27,0
2,0,F,1,70,0
8,0,F,1,6,0
2,0,F,1,62,1
2,0,M,1,6,0
9,0,F,0,32,1
9,1,M,0,31,1
2,0,M,1,6,0
2,0,F,1,72,0
8,0,F,1,32,0
2,0,F,1,30,0
3,0,M,0,39,0
9,0,F,0,32,0
9,1,M,0,32,0
9,3,F,0,1,0
2,0,M,1,71,0
9,0,F,0,84,1
9,0,F,0,74,0
2,0,M,1,6,0
2,0,F,1,62,0
2,0,M,1,42,0
2,0,M,1,19,1
2,0,M,1,17,1
9,0,F,0,52,0
9,0,M,0,35,0
2,0,M,1,30,0
7,0,F,0,32,0
7,0,M,0,39,0
7,1,F,0,29,0
8,0,M,1,30,1
2,0,M,1,30,0
2,0,M,1,30,0
2,0,M,1,29,0
2,0,M,1,30,0
9,0,F,0,73,0
9,0,F,0,45,0
9,0,M,0,49,1
9,1,F,0,50,1
9,3,F,0,11,1
9,0,F,0,47,0
2,0,F,1,71,0
9,0,F,0,41,1
9,3,M,0,7,1
9,1,M,0,48,1
3,0,M,0,32,1
9,0,M,0,34,0
9,0,F,0,37,0
9,0,F,0,52,0
2,0,F,1,30,0
9,0,F,0,63,0
2,0,F,1,69,1
2,0,F,1,6,0
5,0,M,0,45,0
5,1,F,0,40,0
6,0,M,1,75,0
2,0,F,1,18,0
9,0,M,0,42,1
9,1,F,0,40,1
9,0,M,0,35,0
9,1,F,0,35,0
9,3,M,0,6,0
9,3,F,0,0,0
9,0,M,0,34,0
9,1,F,0,35,0
9,3,M,0,13,0
9,0,F,0,32,0
7,0,F,0,45,1
7,2,M,0,45,1
7,3,F,0,21,1
2,0,M,1,29,0
9,0,F,0,72,0
9,0,M,0,34,0
9,0,F,0,40,1
9,0,F,0,70,0
2,0,F,1,70,1
2,0,F,1,7,0
2,0,F,1,31,1
2,0,F,1,48,0
2,0,M,1,97,0
2,0,F,1,98,0
9,0,M,0,70,0
2,0,F,1,28,0
2,0,M,1,30,0
2,0,F,1,57,1
2,0,M,1,26,0
2,0,M,1,6,0
2,0,M,1,6,1
9,0,M,1,29,0
2,0,F,1,34,0
2,0,F,1,24,0
8,0,M,1,27,0
6,0,F,1,72,0
2,0,M,1,30,0
8,0,F,1,64,0
8,0,M,1,32,0
2,0,F,1,6,0
9,0,F,0,89,1
2,0,F,1,54,0
4,0,F,1,65,0
2,0,F,1,5,0
2,0,F,1,53,0
2,0,M,1,30,0
9,0,M,0,36,0
9,1,F,0,34,0
9,3,M,0,2,0
9,3,M,0,0,0
2,0,M,1,34,0
2,0,F,1,29,0
7,0,F,0,39,0
7,1,M,0,37,0
7,3,F,0,4,0
9,0,M,0,62,0
13,0,M,0,35,0
11,1,F,0,30,0
5,0,F,0,35,0
9,0,M,0,66,0
2,0,F,1,30,1
2,0,M,1,30,0
7,0,M,0,32,0
7,2,F,0,31,0
9,0,F,0,31,0
9,1,M,0,32,0
2,0,F,1,29,0
2,0,F,1,29,0
2,0,F,1,29,0
7,0,F,0,63,0
9,0,F,0,35,0
9,1,M,0,45,0
9,3,F,0,3,0
9,0,F,0,34,0
9,29,F,0,29,0
7,0,M,0,55,1
7,1,F,0,53,1
5,0,M,0,70,1
5,1,F,0,66,1
9,0,M,0,43,0
9,1,F,0,43,0
9,3,F,0,11,0
2,0,F,1,29,0
9,0,F,0,82,0
8,0,M,1,29,0
5,0,M,0,34,0
5,1,F,0,38,0
5,3,M,0,15,0
5,3,F,0,4,0
4,0,M,1,30,1
9,0,F,0,36,0
9,1,M,0,34,0
9,5,M,0,72,0
9,3,F,0,1,0
7,0,M,0,32,1
7,1,F,0,31,1
7,3,F,0,0,1
9,0,F,0,37,0
9,1,M,0,38,0
9,0,F,0,60,1
9,0,F,0,78,0
2,0,M,1,5,0
9,0,F,0,72,0
2,0,F,1,33,1
2,0,F,1,6,0
2,0,F,1,11,0
2,0,F,1,29,0
9,0,F,0,71,1
2,0,M,1,27,0
7,0,M,0,39,1
7,3,M,0,7,1
2,0,M,1,83,1
2,0,F,1,41,0
2,0,M,1,29,0
2,0,F,1,5,0
9,0,F,0,76,0
2,0,F,1,24,0
2,0,M,1,22,0
14,0,M,1,23,1
11,0,M,0,42,0
11,3,F,0,6,0
2,0,F,1,29,0
4,0,F,1,71,0
2,0,M,1,26,0
4,0,M,1,36,0
2,0,M,1,29,0
8,0,F,1,76,0
2,0,F,1,30,0
2,0,F,1,29,0
9,0,M,0,34,0
9,2,F,0,34,0
9,3,M,0,3,0
9,3,F,0,0,0
9,0,M,0,44,0
9,0,F,0,32,1
9,3,F,0,0,1
9,0,M,0,36,0
9,1,F,0,35,0
9,3,M,0,5,0
2,0,F,1,57,0
2,0,F,1,93,0
2,0,M,1,29,0
7,0,M,0,39,1
7,3,M,0,5,1
7,3,M,0,3,1
13,0,M,0,35,0
13,1,M,0,29,0
6,0,F,1,30,0
2,0,M,1,29,0
2,0,M,1,5,0
2,0,F,1,29,1
2,0,F,1,5,1
2,0,F,1,48,1
4,0,M,1,32,1
2,0,F,1,11,0
2,0,F,1,29,0
2,0,F,1,27,0
2,0,M,1,26,0
9,0,F,0,62,0
2,0,F,1,30,0
8,0,F,1,69,0
9,0,F,0,34,0
9,5,M,0,63,0
9,0,M,0,71,0
9,1,F,0,62,0
2,0,M,1,6,0
9,0,F,0,41,1
9,3,M,0,5,1
9,3,F,0,4,1
9,0,F,1,100,0
8,0,F,1,66,1
9,0,F,0,83,0
2,0,F,1,28,0
2,0,M,1,37,0
2,0,F,1,9,0
9,0,F,0,72,1
9,0,F,0,35,0
2,0,F,1,29,1
2,0,F,1,87,0
6,0,F,1,36,0
2,0,F,1,40,0
4,0,F,1,73,0
2,0,F,1,5,0
2,0,F,1,59,0
11,0,M,0,33,0
11,3,M,0,0,0
2,0,M,1,5,0
9,0,F,0,39,0
9,1,M,0,41,0
9,3,F,0,7,0
9,0,F,0,45,1
9,3,F,0,10,1
9,0,F,0,26,0
9,0,M,0,29,0
9,3,M,0,1,0
9,0,F,0,78,0
4,0,F,1,26,1
2,0,M,1,5,0
9,0,M,0,33,0
9,0,F,0,73,1
9,0,F,0,34,1
9,1,M,0,32,1
9,0,M,0,31,0
9,1,F,0,28,0
9,3,M,0,0,0
9,0,M,0,33,0
9,0,F,0,42,0
9,1,M,0,49,0
9,3,M,0,13,0
5,0,F,0,55,0
9,0,F,0,62,0
9,0,F,0,56,0
9,0,F,0,34,0
9,1,M,0,37,0
9,3,F,0,6,0
9,3,F,0,1,0
9,0,M,0,32,0
4,0,M,1,31,0
2,0,F,1,69,1
2,0,F,1,29,0
